Div,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,BbMxH,BbMxD,BbMxA,BbAvH,BbAvD,BbAvA,
F1,05/12/15,24,3,A,0,2,0,1,A,13,9,1,6,7,1,1.65,4,7.5,1.56,3.76,6.64,
F1,05/12/15,34,41,D,1,1,1,0,H,11,14,3,4,7,2,1.8,3.8,5.5,1.73,3.64,4.87,
F1,05/12/15,40,23,A,2,3,1,0,H,20,5,3,4,10,2,2.25,3.42,3.8,2.14,3.3,3.46,
F1,06/12/15,7,17,H,1,0,0,0,D,13,8,4,2,4,2,2.09,3.4,4.3,2.02,3.26,3.9,
F1,06/12/15,25,29,D,2,2,0,1,A,14,6,8,2,6,3,1.7,4,6,1.65,3.75,5.44,
F1,06/12/15,38,35,D,1,1,0,1,A,14,5,4,3,12,3,2.1,3.3,4.3,2.04,3.17,3.95,
F1,11/12/15,35,10,D,1,1,0,0,D,22,12,8,3,12,7,2.47,3.28,3.4,2.35,3.16,3.18,
F1,12/12/15,22,23,H,3,0,1,0,H,16,11,7,3,3,6,1.9,3.5,5.44,1.8,3.37,4.85,
F1,12/12/15,29,17,H,2,1,0,1,A,10,9,6,4,1,5,2.1,3.4,4.2,2.03,3.23,3.9,
F1,12/12/15,31,40,D,1,1,0,0,D,15,5,2,3,4,1,2.47,3.25,3.4,2.36,3.11,3.18,
F1,12/12/15,34,32,D,1,1,0,1,A,17,7,7,3,3,2,2.7,3.35,2.9,2.61,3.19,2.75,
F1,12/12/15,41,6,D,1,1,0,1,A,17,11,4,3,10,5,2.41,3.25,3.41,2.33,3.13,3.22,
F1,13/12/15,3,7,D,1,1,0,1,A,7,3,3,2,5,4,2.5,3.15,3.5,2.42,3,3.19,
F1,13/12/15,25,2,D,1,1,1,1,D,9,9,3,2,2,3,1.44,4.78,9.5,1.41,4.42,8.15,
F1,13/12/15,28,38,H,1,0,0,0,D,10,5,4,0,10,5,2.14,3.3,4.1,2.07,3.19,3.81,
F1,13/12/15,33,24,H,5,1,2,1,H,11,9,8,3,6,1,1.3,6.21,15,1.25,5.64,12.17,
F1,18/12/15,32,29,H,1,0,1,0,H,9,10,4,6,9,8,2.42,3.31,3.35,2.35,3.19,3.15,
F1,19/12/15,6,34,H,2,0,1,0,H,7,11,2,2,4,5,2.5,3.25,3.35,2.4,3.08,3.14,
F1,19/12/15,10,33,A,0,3,0,2,A,8,18,1,10,7,7,8,4.6,1.53,7.14,4.2,1.47,
F1,19/12/15,17,35,A,0,2,0,0,D,13,9,4,5,10,3,2.6,3.11,3.3,2.46,3,3.12,
F1,19/12/15,23,31,D,0,0,0,0,D,18,13,2,6,9,7,2.3,3.3,3.8,2.2,3.13,3.48,
F1,19/12/15,40,22,D,1,1,1,0,H,7,24,4,6,2,8,2.56,3.2,3.22,2.47,3.06,3.04,
F1,19/12/15,41,28,D,0,0,0,0,D,11,16,2,5,6,15,4.5,3.6,1.95,4.15,3.41,1.91,
F1,20/12/15,2,24,H,2,1,1,0,H,12,9,8,2,5,2,3.4,3.4,2.39,3.22,3.22,2.28,
F1,20/12/15,7,25,D,1,1,0,0,D,11,7,3,4,3,6,2.9,3.3,2.75,2.77,3.15,2.63,
F1,20/12/15,38,3,H,1,0,0,0,D,15,11,1,2,9,5,1.93,3.4,5.2,1.88,3.23,4.59,
F1,08/01/16,33,6,H,2,0,2,0,H,14,5,3,0,8,0,1.12,12.15,45.68,1.09,9.58,27.17,
F1,09/01/16,3,10,H,2,0,1,0,H,13,15,5,3,7,8,2.6,3.15,3.3,2.45,3.01,3.14,
F1,09/01/16,24,41,H,4,1,1,0,H,22,9,8,3,4,1,1.4,5.44,10.88,1.34,4.96,9.02,
F1,09/01/16,28,2,D,2,2,0,2,A,11,10,4,2,6,1,1.65,4,7.5,1.6,3.76,6.09,
F1,09/01/16,29,7,A,0,1,0,1,A,12,13,4,3,8,5,2.43,3.2,3.45,2.34,3.09,3.26,
F1,09/01/16,34,40,A,1,3,1,0,H,8,8,3,3,2,1,2.63,3.3,3.01,2.54,3.15,2.88,
F1,09/01/16,35,23,D,2,2,2,2,D,12,6,4,2,5,3,2,3.4,4.59,1.97,3.27,4.13,
F1,10/01/16,22,32,D,1,1,1,1,D,10,9,3,3,2,6,1.91,3.49,4.87,1.87,3.32,4.49,
F1,10/01/16,25,17,D,0,0,0,0,D,15,7,3,1,8,0,1.67,4,6.5,1.62,3.71,5.83,
F1,10/01/16,31,38,H,2,1,1,1,D,18,10,6,2,6,6,2.8,3.1,3.2,2.57,2.96,3,
F1,15/01/16,32,3,H,2,1,0,1,A,11,9,5,4,6,3,2.2,3.22,4.25,2.1,3.09,3.91,
F1,16/01/16,2,34,D,2,2,1,2,A,18,10,4,6,4,2,2.2,3.34,4.08,2.1,3.19,3.72,
F1,16/01/16,6,29,H,1,0,0,0,D,2,7,1,1,1,5,2.85,3.15,2.91,2.71,3,2.8,
F1,16/01/16,7,22,H,1,0,0,0,D,14,10,3,7,8,1,2.5,3.15,3.48,2.39,3,3.25,
F1,16/01/16,17,31,D,2,2,2,0,H,8,8,4,1,7,7,2.5,3.15,3.44,2.4,3.02,3.22,
F1,16/01/16,40,33,A,0,1,0,0,D,9,12,3,4,2,7,8.25,4.8,1.47,7.49,4.5,1.43,
F1,16/01/16,41,35,A,2,4,2,3,A,12,19,5,13,8,7,3.75,3.41,2.25,3.45,3.27,2.16,
F1,17/01/16,10,25,A,1,3,0,1,A,7,15,3,9,0,4,3.1,3.3,2.65,2.89,3.18,2.51,
F1,17/01/16,23,28,A,0,2,0,0,D,8,6,2,4,3,5,3.1,3.25,2.62,2.92,3.14,2.52,
F1,17/01/16,38,24,H,1,0,0,0,D,9,18,2,5,2,8,2.88,3.3,2.8,2.73,3.17,2.66,
F1,22/01/16,35,2,H,1,0,0,0,D,10,8,3,2,8,2,1.95,3.5,4.75,1.9,3.33,4.37,
F1,23/01/16,17,6,H,1,0,0,0,D,16,4,3,1,5,0,2,3.4,5.5,1.83,3.24,4.92,
F1,23/01/16,22,41,A,1,3,1,0,H,20,7,5,4,9,3,1.5,4.8,9.8,1.4,4.42,8.65,
F1,23/01/16,29,10,A,1,2,1,1,D,15,10,2,4,5,4,2.3,3.31,3.75,2.2,3.19,3.45,
F1,23/01/16,31,7,D,2,2,2,0,H,8,8,2,5,4,3,2.53,3.2,3.3,2.44,3.05,3.12,
F1,23/01/16,32,23,H,2,1,2,1,H,8,12,2,4,4,3,2.1,3.6,4.85,1.87,3.4,4.35,
F1,23/01/16,33,3,H,5,1,2,0,H,16,11,10,4,3,1,1.21,7.5,23,1.18,6.54,17.58,
F1,24/01/16,24,25,D,1,1,0,0,D,22,7,9,4,8,2,2.3,3.4,3.67,2.21,3.24,3.35,
F1,24/01/16,28,40,H,4,0,2,0,H,14,9,5,3,6,3,1.91,3.51,4.79,1.88,3.39,4.33,
F1,24/01/16,34,38,D,1,1,0,0,D,12,5,3,1,5,1,2.9,3.22,2.89,2.73,3.06,2.74,
F1,29/01/16,25,22,D,1,1,0,0,D,16,12,3,4,7,1,2.12,3.7,4.33,2,3.34,3.95,
F1,30/01/16,2,29,A,0,4,0,2,A,16,8,3,4,5,4,2.6,3.2,3.25,2.48,3.07,3.04,
F1,30/01/16,3,28,H,3,0,2,0,H,19,9,10,4,5,5,3.53,3.1,2.47,3.33,2.99,2.36,
F1,30/01/16,6,24,H,1,0,0,0,D,7,9,3,2,1,6,5.74,3.6,1.85,5.08,3.45,1.75,
F1,30/01/16,23,34,H,2,0,1,0,H,8,12,4,3,6,6,2.12,3.5,4.16,2.04,3.26,3.81,
F1,30/01/16,40,17,A,1,2,0,1,A,14,7,6,3,6,5,2.2,3.37,4.17,2.11,3.22,3.68,
F1,30/01/16,41,31,A,0,1,0,1,A,13,10,5,3,6,4,3.44,3.49,2.4,3.14,3.25,2.31,
F1,31/01/16,7,35,H,4,0,1,0,H,21,8,7,3,3,5,2.38,3.34,3.44,2.28,3.17,3.29,
F1,31/01/16,10,32,H,2,0,2,0,H,9,15,5,6,3,15,2.5,3.45,3.2,2.37,3.21,3.08,
F1,31/01/16,38,33,A,0,2,0,0,D,12,12,3,5,7,6,8.57,4.16,1.58,7,3.85,1.52,
F1,02/02/16,28,6,H,2,0,1,0,H,8,11,4,3,4,1,1.5,4.37,9.4,1.44,4.1,8.54,
F1,02/02/16,29,25,A,0,1,0,0,D,11,4,3,1,6,5,2.66,3.37,3.01,2.55,3.14,2.86,
F1,03/02/16,17,41,H,4,0,1,0,H,12,15,5,4,3,8,1.65,4,6.93,1.59,3.79,6.02,
F1,03/02/16,22,10,H,1,0,0,0,D,12,10,6,2,9,4,1.87,3.6,5.28,1.81,3.39,4.8,
F1,03/02/16,24,7,H,3,0,1,0,H,17,12,5,4,3,8,1.75,3.87,6.24,1.67,3.66,5.42,
F1,03/02/16,31,2,H,3,1,2,1,H,16,4,8,2,4,1,2.02,3.35,4.7,1.95,3.21,4.3,
F1,03/02/16,32,40,H,1,0,0,0,D,10,7,2,1,7,4,2.27,3.51,3.72,2.17,3.28,3.42,
F1,03/02/16,33,23,H,3,1,1,1,D,16,11,7,4,4,8,1.22,7.83,21,1.17,7.02,16.09,
F1,03/02/16,34,3,H,2,1,1,1,D,13,11,4,5,8,5,2.4,3.12,3.6,2.33,2.99,3.39,
F1,04/02/16,35,38,A,0,1,0,0,D,5,13,0,4,4,8,2.4,3.29,3.61,2.29,3.05,3.39,
F1,06/02/16,2,17,D,0,0,0,0,D,17,3,2,0,4,2,2.7,3.19,3.09,2.6,3.01,2.93,
F1,06/02/16,3,24,A,0,3,0,1,A,5,8,0,3,2,6,3.75,3.3,2.32,3.49,3.15,2.2,
F1,06/02/16,6,41,H,2,0,1,0,H,11,11,5,1,8,6,1.92,3.61,4.8,1.84,3.44,4.45,
F1,06/02/16,10,34,A,0,2,0,1,A,12,12,4,5,6,2,2.17,3.51,4,2.06,3.29,3.73,
F1,06/02/16,23,29,D,1,1,0,1,A,6,11,4,5,7,1,2.45,3.31,3.32,2.37,3.13,3.13,
F1,06/02/16,28,32,H,1,0,0,0,D,8,12,4,3,5,7,1.94,3.6,4.8,1.85,3.41,4.47,
F1,06/02/16,40,31,D,0,0,0,0,D,9,15,2,7,5,7,2.37,3.28,3.6,2.23,3.13,3.41,
F1,07/02/16,7,38,A,1,4,1,2,A,10,14,3,8,3,4,2.4,3.31,3.7,2.24,3.12,3.42,
F1,07/02/16,22,35,D,1,1,1,0,H,17,10,6,3,4,4,2.04,3.34,4.6,1.97,3.21,4.16,
F1,07/02/16,25,33,A,1,2,1,1,D,18,11,7,3,6,2,5.7,3.88,1.75,5.21,3.61,1.7,
F1,12/02/16,35,3,H,1,0,0,0,D,10,9,2,0,7,3,2,3.37,5,1.91,3.26,4.48,
F1,13/02/16,2,41,A,2,3,1,3,A,18,6,6,3,11,1,1.73,3.88,6.1,1.66,3.64,5.58,
F1,13/02/16,17,7,A,2,4,1,2,A,10,13,2,7,5,4,2.5,3.33,3.61,2.27,3.14,3.33,
F1,13/02/16,29,40,H,2,0,1,0,H,7,9,2,3,4,4,2.19,3.44,4.12,2.09,3.21,3.74,
F1,13/02/16,31,23,H,2,1,2,0,H,9,4,2,1,5,5,2.18,3.33,4.16,2.09,3.15,3.82,
F1,13/02/16,33,22,D,0,0,0,0,D,12,5,4,0,3,2,1.41,4.91,12,1.36,4.62,9.58,
F1,13/02/16,34,6,A,0,1,0,0,D,13,13,5,3,3,5,1.92,3.4,5.5,1.84,3.25,4.87,
F1,14/02/16,24,10,H,4,1,3,0,H,20,15,8,6,5,7,1.6,4.25,7.49,1.54,3.9,6.56,
F1,14/02/16,32,25,D,1,1,0,1,A,9,11,3,6,0,6,3.43,3.42,2.5,3.18,3.21,2.31,
F1,14/02/16,38,28,D,1,1,0,0,D,19,8,6,2,12,6,2.62,3.3,3.13,2.53,3.07,2.95,
F1,19/02/16,7,32,D,0,0,0,0,D,15,10,2,2,7,5,2.14,3.5,4.15,2.02,3.34,3.86,
F1,20/02/16,3,29,A,2,3,0,3,A,13,12,4,5,1,6,3.05,3.05,2.83,2.88,2.95,2.68,
F1,20/02/16,23,17,H,4,3,1,2,A,26,14,9,7,6,5,2.25,3.35,3.87,2.17,3.2,3.52,
F1,20/02/16,28,41,H,3,1,2,0,H,16,14,8,7,5,7,1.4,5.25,9.55,1.37,4.85,8.4,
F1,20/02/16,33,34,H,4,1,3,1,H,15,10,6,3,9,5,1.22,7.2,19,1.19,6.51,15.16,
F1,20/02/16,40,2,D,1,1,0,0,D,13,9,3,2,5,3,2,3.6,5.05,1.83,3.43,4.6,
F1,21/02/16,10,35,H,1,0,0,0,D,10,7,5,1,8,2,2.86,3.15,2.9,2.71,3.07,2.74,
F1,21/02/16,22,24,H,1,0,1,0,H,9,11,2,3,8,7,2.75,3.2,2.97,2.66,3.06,2.8,
F1,21/02/16,25,38,D,1,1,0,0,D,8,15,2,1,9,6,2,3.44,4.7,1.91,3.31,4.33,
F1,26/02/16,32,6,A,0,2,0,0,D,10,10,5,4,5,1,1.87,3.4,5.5,1.81,3.29,5.04,
F1,27/02/16,17,3,D,2,2,1,1,D,15,8,3,2,8,0,2.25,3.2,4.2,2.12,3.09,3.82,
F1,27/02/16,29,22,H,3,0,0,0,D,10,6,5,2,3,3,2.6,3.1,3.38,2.48,2.95,3.16,
F1,27/02/16,34,7,H,4,1,2,0,H,15,6,7,1,7,1,2.65,3.34,3.1,2.48,3.19,2.91,
F1,27/02/16,40,35,A,1,2,0,0,D,6,18,1,5,4,5,2.38,3.33,3.4,2.27,3.21,3.26,
F1,27/02/16,41,23,A,0,1,0,1,A,12,19,6,7,5,7,3.9,3.62,2.31,3.14,3.44,2.23,
F1,28/02/16,24,33,H,2,1,2,0,H,14,6,7,3,6,2,5,3.75,1.83,4.56,3.57,1.79,
F1,28/02/16,31,28,D,0,0,0,0,D,14,4,4,1,8,3,2.6,3.14,3.2,2.53,3.04,2.98,
F1,28/02/16,38,10,A,1,2,0,0,D,16,16,4,6,4,3,1.8,3.69,5.3,1.77,3.53,4.86,
F1,04/03/16,10,28,D,2,2,0,0,D,14,9,6,3,4,2,3.25,3.25,2.51,3.12,3.12,2.41,
F1,05/03/16,3,38,D,0,0,0,0,D,7,7,1,1,4,5,3.15,3.15,2.7,3.05,2.94,2.57,
F1,05/03/16,6,23,D,0,0,0,0,D,24,2,7,1,8,2,2.5,3.21,3.49,2.37,3.06,3.24,
F1,05/03/16,7,2,D,1,1,1,0,H,12,4,3,2,3,2,1.8,3.75,5.76,1.71,3.58,5.24,
F1,05/03/16,22,34,H,2,0,0,0,D,8,9,5,5,2,6,1.87,3.45,5.16,1.83,3.34,4.77,
F1,05/03/16,32,41,H,2,1,1,1,D,18,10,7,4,7,4,1.57,4.42,6.62,1.53,4.16,6.21,
F1,05/03/16,33,29,D,0,0,0,0,D,7,6,5,0,5,4,1.49,4.4,9,1.44,4.18,8.2,
F1,06/03/16,24,17,H,5,1,3,1,H,16,11,9,5,6,3,1.51,4.56,9,1.46,4.26,7.08,
F1,06/03/16,25,40,D,1,1,0,0,D,20,18,8,7,9,3,1.75,4,5.51,1.67,3.72,5.22,
F1,06/03/16,35,31,H,4,1,4,0,H,11,11,7,6,2,3,2.35,3.2,3.71,2.28,3.04,3.44,
F1,09/03/16,2,25,D,1,1,0,0,D,17,6,6,5,7,3,3.7,3.39,2.25,3.49,3.24,2.17,
F1,09/03/16,6,31,D,0,0,0,0,D,5,8,1,2,6,1,2.97,3.02,2.9,2.84,2.89,2.78,
F1,11/03/16,28,34,D,2,2,2,1,H,12,9,7,4,10,7,1.67,4.07,6.57,1.63,3.77,5.7,
F1,12/03/16,2,10,H,1,0,0,0,D,19,9,4,4,4,4,2.6,3.3,3.2,2.45,3.15,3.01,
F1,12/03/16,6,22,A,1,2,0,1,A,10,9,1,4,5,4,3.12,3.1,2.75,2.99,2.91,2.63,
F1,12/03/16,17,38,H,2,0,2,0,H,8,13,3,2,4,9,3.02,3.25,2.7,2.91,3.09,2.55,
F1,12/03/16,23,25,D,1,1,1,0,H,15,10,10,2,7,5,3.16,3.45,2.44,3.05,3.26,2.35,
F1,12/03/16,29,32,A,0,2,0,0,D,11,10,6,3,4,4,2.1,3.36,4.3,2.02,3.24,3.92,
F1,12/03/16,40,7,H,4,0,1,0,H,20,13,11,2,3,3,2.43,3.46,3.25,2.32,3.29,3.08,
F1,13/03/16,31,3,H,2,0,0,0,D,11,6,7,0,6,0,2,3.3,5.42,1.84,3.2,4.95,
F1,13/03/16,35,24,D,2,2,0,1,A,13,17,4,7,2,8,3.3,3.35,2.45,3.13,3.19,2.35,
F1,13/03/16,41,33,A,0,9,0,3,A,16,22,3,15,5,8,15,6.5,1.3,11.83,5.86,1.24,
F1,18/03/16,25,35,A,2,5,1,3,A,14,12,5,8,11,3,2.01,3.6,4.4,1.94,3.39,4.08,
F1,19/03/16,3,23,H,5,1,3,1,H,23,6,10,2,6,2,2.64,3.2,3.13,2.54,3.05,2.96,
F1,19/03/16,10,41,H,2,1,1,1,D,23,4,6,2,7,2,1.53,4.8,7.5,1.46,4.4,6.74,
F1,19/03/16,22,40,H,1,0,1,0,H,6,10,2,3,3,3,2,3.45,4.7,1.91,3.33,4.23,
F1,19/03/16,24,31,H,2,0,0,0,D,8,7,4,1,3,2,1.69,3.85,6.5,1.64,3.7,5.64,
F1,19/03/16,34,17,A,0,1,0,1,A,19,2,3,2,7,1,2.25,3.4,3.73,2.17,3.25,3.45,
F1,19/03/16,38,29,H,3,0,0,0,D,9,7,4,1,5,7,2.1,3.35,4.33,2.02,3.24,3.93,
F1,20/03/16,7,6,D,1,1,0,0,D,12,8,4,4,6,3,1.8,3.6,6,1.74,3.41,5.26,
F1,20/03/16,32,2,H,3,0,1,0,H,10,12,5,2,3,5,1.88,3.7,4.9,1.83,3.45,4.5,
F1,20/03/16,33,28,A,0,2,0,0,D,23,12,4,5,10,2,1.4,5.25,12,1.32,4.87,10.23,
F1,01/04/16,28,7,A,1,2,0,1,A,15,10,5,4,8,3,1.9,3.76,5.16,1.77,3.55,4.76,
F1,02/04/16,2,38,A,0,2,0,1,A,17,7,5,4,7,6,3.3,3.15,2.6,3.08,3.01,2.48,
F1,02/04/16,17,29,D,2,2,1,1,D,10,12,3,4,6,5,2.54,3.15,3.5,2.4,3.04,3.18,
F1,02/04/16,33,32,H,4,1,2,1,H,13,6,7,4,7,6,1.67,4.18,6.5,1.6,3.83,5.78,
F1,02/04/16,35,34,H,3,1,2,0,H,10,10,5,4,2,6,1.95,3.65,4.5,1.92,3.45,4.07,
F1,02/04/16,40,10,H,2,0,1,0,H,7,6,1,1,4,5,2.1,3.63,4,2.01,3.43,3.72,
F1,02/04/16,41,3,A,0,1,0,0,D,12,17,7,3,5,4,3.45,3.44,2.4,3.2,3.28,2.26,
F1,03/04/16,6,25,H,2,1,0,0,D,6,7,1,2,6,2,3.31,3.2,2.54,3.11,3.1,2.41,
F1,03/04/16,23,24,A,1,3,1,1,D,8,17,2,7,6,3,3.8,3.76,2.2,3.56,3.55,2.02,
F1,03/04/16,31,22,A,0,3,0,1,A,13,11,6,7,8,4,2.5,3.1,3.75,2.37,2.89,3.44,
F1,08/04/16,29,24,A,0,2,0,2,A,7,14,2,8,4,1,3.75,3.45,2.23,3.36,3.36,2.16,
F1,09/04/16,3,2,D,0,0,0,0,D,7,2,1,1,2,6,2.2,3.3,4,2.11,3.14,3.71,
F1,09/04/16,10,23,A,1,2,0,1,A,18,17,4,7,6,5,2.16,3.58,3.78,2.09,3.39,3.47,
F1,09/04/16,17,33,A,0,2,0,0,D,8,13,2,6,9,4,3.8,3.45,2.25,3.44,3.33,2.13,
F1,09/04/16,34,31,H,2,1,1,0,H,10,14,4,5,5,4,2.54,3.25,3.3,2.43,3.03,3.12,
F1,09/04/16,38,41,H,1,0,0,0,D,16,9,7,1,10,5,1.33,6.08,13,1.28,5.45,10.32,
F1,09/04/16,40,6,H,4,0,0,0,D,11,4,7,1,2,2,1.85,3.6,5.39,1.77,3.44,4.91,
F1,10/04/16,22,28,H,4,1,1,0,H,8,7,4,4,3,4,2.4,3.25,3.59,2.28,3.07,3.35,
F1,10/04/16,25,7,D,0,0,0,0,D,7,9,4,3,9,5,2,3.65,4.7,1.85,3.45,4.3,
F1,10/04/16,32,35,H,3,0,2,0,H,12,8,8,3,2,7,2.4,3.4,3.36,2.29,3.25,3.14,
F1,15/04/16,24,32,D,1,1,0,1,A,14,6,3,2,5,3,1.64,4.31,6.4,1.56,4.11,5.82,
F1,16/04/16,2,22,A,2,4,1,1,D,13,13,4,5,1,6,3.44,3.2,2.47,3.23,3.06,2.37,
F1,16/04/16,6,38,A,0,1,0,0,D,16,9,2,4,3,4,4.07,3.21,2.2,3.78,3.11,2.1,
F1,16/04/16,7,3,A,1,3,0,0,D,16,4,4,4,9,0,1.96,3.4,5,1.88,3.21,4.6,
F1,16/04/16,23,40,D,1,1,0,0,D,11,11,4,2,2,2,2.97,3.5,2.61,2.81,3.27,2.51,
F1,16/04/16,33,10,H,6,0,2,0,H,22,15,10,8,4,3,1.45,5.25,8.75,1.37,4.91,8.01,
F1,16/04/16,41,34,H,2,1,0,0,D,21,15,12,4,10,7,5.45,4.16,1.8,4.89,3.94,1.66,
F1,17/04/16,28,25,H,2,1,0,0,D,14,7,4,2,7,1,2.17,3.5,3.85,2.09,3.35,3.52,
F1,17/04/16,31,29,A,0,2,0,1,A,9,11,0,5,6,7,2.5,3.22,3.25,2.42,3.06,3.1,
F1,17/04/16,35,17,A,0,3,0,0,D,9,12,3,7,6,3,1.92,3.6,4.5,1.87,3.47,4.22,
F1,22/04/16,32,34,H,2,0,1,0,H,10,10,5,4,10,4,1.76,4.05,6.03,1.65,3.84,5.28,
F1,23/04/16,40,24,A,2,3,0,0,D,9,11,5,3,5,2,3.5,3.6,2.4,3.24,3.39,2.19,
F1,24/04/16,2,6,H,3,2,2,1,H,8,17,5,7,2,4,1.95,3.5,4.8,1.89,3.3,4.4,
F1,24/04/16,17,10,D,1,1,0,1,A,11,12,2,5,9,0,2,3.6,4.32,1.94,3.4,4.01,
F1,24/04/16,25,31,D,1,1,0,1,A,7,7,3,3,4,2,1.78,3.6,5.85,1.73,3.46,5.16,
F1,24/04/16,29,41,H,4,1,3,1,H,15,17,7,7,4,7,1.29,6.47,13,1.26,5.77,10.99,
F1,24/04/16,35,28,D,1,1,0,1,A,11,10,3,6,9,6,2.7,3.36,2.9,2.6,3.2,2.75,
F1,24/04/16,38,23,H,2,0,0,0,D,12,9,5,1,4,5,1.5,4.5,8,1.47,4.18,7.08,
F1,27/04/16,22,3,D,0,0,0,0,D,12,7,3,4,9,3,1.7,3.75,7,1.64,3.52,6.14,
F1,29/04/16,33,35,H,4,0,0,0,D,27,9,12,2,5,2,1.35,6,10,1.3,5.63,8.98,
F1,30/04/16,10,6,D,0,0,0,0,D,14,7,5,2,4,3,2.2,3.4,4.65,1.95,3.27,4.16,
F1,30/04/16,23,22,A,0,1,0,0,D,13,14,3,5,5,6,3.5,3.55,2.22,3.4,3.3,2.16,
F1,30/04/16,24,2,H,2,1,2,0,H,6,5,2,2,5,0,1.35,5.75,12,1.3,5.31,9.97,
F1,30/04/16,28,17,H,3,2,2,0,H,16,8,8,4,5,4,1.5,4.51,8,1.46,4.25,7.23,
F1,30/04/16,31,32,H,1,0,0,0,D,18,5,4,2,7,6,3.1,3.3,2.52,2.94,3.19,2.45,
F1,30/04/16,34,29,A,2,3,0,1,A,15,10,7,5,9,9,2.2,3.58,4,2.04,3.38,3.65,
F1,30/04/16,38,40,D,0,0,0,0,D,9,9,0,7,2,6,2.05,3.6,4.2,1.98,3.42,3.82,
F1,30/04/16,41,7,A,2,4,0,2,A,18,13,7,9,9,3,5.3,4.15,1.76,4.66,3.86,1.7,
F1,01/05/16,3,25,A,0,1,0,1,A,12,12,1,4,2,3,3.5,3.4,2.34,3.32,3.22,2.23,
F1,07/05/16,2,33,A,0,4,0,1,A,7,9,1,6,3,3,7.5,4.5,1.53,6.59,4.3,1.48,
F1,07/05/16,6,3,H,1,0,1,0,H,9,11,6,2,6,5,2.53,3.2,3.25,2.44,3.08,3.06,
F1,07/05/16,7,23,H,3,0,2,0,H,11,10,7,2,7,4,1.9,3.91,5,1.77,3.7,4.47,
F1,07/05/16,22,17,D,0,0,0,0,D,28,2,7,0,11,3,1.5,4.41,8.5,1.45,4.2,7.48,
F1,07/05/16,24,28,H,6,1,4,1,H,23,11,15,1,7,4,1.9,3.9,5.3,1.74,3.69,4.72,
F1,07/05/16,25,34,H,1,0,0,0,D,21,14,8,2,7,4,2,4,4.2,1.93,3.7,3.7,
F1,07/05/16,29,35,H,2,0,0,0,D,17,10,5,2,8,3,2.4,3.47,3.3,2.31,3.31,3.08,
F1,07/05/16,31,10,A,1,2,0,2,A,15,9,5,3,6,1,2.05,3.5,4.75,1.9,3.39,4.21,
F1,07/05/16,32,38,H,2,0,0,0,D,11,2,4,1,5,3,2.3,3.41,3.6,2.18,3.27,3.39,
F1,07/05/16,40,41,H,1,0,0,0,D,14,3,4,1,9,2,1.25,7.35,15,1.21,6.59,12.21,
F1,11/05/16,7,33,D,1,1,0,0,D,8,9,3,2,5,3,6.3,4.46,1.67,5.56,4.21,1.56,
F1,14/05/16,3,40,A,2,3,1,0,H,6,14,2,7,2,8,5.6,3.7,1.88,4.43,3.51,1.82,
F1,14/05/16,10,7,H,1,0,1,0,H,10,11,4,5,4,6,2.42,3.57,3.25,2.32,3.39,2.99,
F1,14/05/16,17,32,A,2,3,1,2,A,15,10,3,3,4,2,4.59,3.84,1.87,4.23,3.62,1.82,
F1,14/05/16,23,2,H,1,0,1,0,H,8,18,4,3,1,5,3.25,3.62,2.33,3.06,3.41,2.26,
F1,14/05/16,28,29,H,2,0,2,0,H,15,10,7,4,5,7,1.44,5.11,9,1.4,4.68,7.6,
F1,14/05/16,33,31,H,4,0,2,0,H,20,13,13,3,10,4,1.31,6.5,11.46,1.28,5.86,9.59,
F1,14/05/16,34,24,H,4,1,2,0,H,14,9,6,3,0,4,3.45,4.04,2.11,3.28,3.74,2.05,
F1,14/05/16,35,6,A,1,2,0,1,A,17,9,8,5,8,2,1.92,3.77,4.53,1.86,3.55,4.15,
F1,14/05/16,38,22,A,0,1,0,1,A,12,12,3,6,7,3,2.46,3.35,3.41,2.36,3.19,3.1,
F1,14/05/16,41,25,D,1,1,1,0,H,9,19,4,6,5,13,5.25,4.5,1.7,4.71,4.15,1.65,
F1,08/08/14,34,33,D,2,2,2,1,H,9,16,3,6,1,5,13,5.4,1.45,9.68,4.72,1.35,
F1,09/08/14,6,25,D,3,3,1,2,A,13,9,4,4,1,4,4.25,3.45,2.12,3.73,3.25,2.04,
F1,09/08/14,14,10,A,0,3,0,3,A,10,12,2,7,5,6,2.5,3.4,3.3,2.37,3.15,3.05,
F1,09/08/14,17,38,A,0,2,0,1,A,6,7,3,2,4,5,3.4,3.3,2.5,3.19,3.09,2.35,
F1,09/08/14,22,27,D,0,0,0,0,D,14,2,3,1,8,3,1.56,4.2,8,1.51,3.9,6.94,
F1,09/08/14,29,7,A,0,1,0,1,A,15,7,3,3,5,1,2.56,3.22,3.3,2.39,3.08,3.12,
F1,09/08/14,31,21,H,1,0,0,0,D,14,5,4,2,3,2,2.05,3.4,4.4,2.01,3.25,3.88,
F1,09/08/14,32,40,H,3,2,1,2,A,22,11,8,3,12,7,2.85,3.2,3,2.67,3.03,2.79,
F1,10/08/14,24,35,H,2,0,0,0,D,19,7,6,1,5,1,1.91,3.55,4.95,1.84,3.38,4.49,
F1,10/08/14,28,23,A,1,2,0,1,A,12,9,7,3,10,4,1.45,4.8,10,1.4,4.35,8.41,
