#### Nbr journees max, nbr equipes, nbr matchs
38, 159, 58715
#### Equipe 1, Equipe 2, Score 1, Score 2, Annee, journee
StadeRennaisFC,MontpellierHéraultSC,1,0,2016,2
ToursFC,ParisFC,0,0,2016,2
USCréteil-Lusitanos,FBBP01,2,1,2016,2
ValenciennesFC,AJAuxerre,0,0,2016,2
ASSaint-Etienne,AngersSCO,1,0,2016,19
DijonFCO,RedStarFC,0,0,2016,19
EAGuingamp,StadeRennaisFC,0,2,2016,19
ESTACTroyes,ASMonaco,0,0,2016,19
EvianTGFC,ASNancyLorraine,0,1,2016,19
FCLorient,FCNantes,0,0,2016,19
FCSochaux-Montbéliard,ACAjaccio,3,0,2016,19
GazélecFCAjaccio,OlympiqueLyonnais,2,1,2016,19
GirondinsdeBordeaux,OlympiquedeMarseille,1,1,2016,19
HavreAC,AJAuxerre,1,0,2016,19
OGCNice,MontpellierHéraultSC,1,0,2016,19
RCLens,FBBP01,2,0,2016,19
SCBastia,StadedeReims,2,0,2016,19
SMCaen,ParisSaint-Germain,0,3,2016,19
StadeBrestois29,ClermontFoot,1,2,2016,19
StadeLavallois,NîmesOlympique,3,2,2016,19
ToulouseFC,LOSC,1,1,2016,19
ToursFC,FCMetz,2,0,2016,19
USCréteil-Lusitanos,ChamoisNiortais,2,3,2016,19
ValenciennesFC,ParisFC,1,1,2016,19
ACAjaccio,USCréteil-Lusitanos,3,0,2016,18
AJAuxerre,FCSochaux-Montbéliard,2,1,2016,18
AngersSCO,GirondinsdeBordeaux,1,1,2016,18
ASMonaco,ASSaint-Etienne,1,0,2016,18
ASNancyLorraine,ValenciennesFC,1,0,2016,18
ChamoisNiortais,ToursFC,0,0,2016,18
ClermontFoot,StadeLavallois,4,1,2016,18
ESTACTroyes,SCBastia,1,1,2016,18
EvianTGFC,StadeBrestois29,0,2,2016,18
FBBP01,RedStarFC,0,1,2016,18
FCMetz,DijonFCO,1,2,2016,18
FCNantes,ToulouseFC,1,1,2016,18
LOSC,FCLorient,3,0,2016,18
MontpellierHéraultSC,EAGuingamp,2,1,2016,18
NîmesOlympique,HavreAC,2,2,2016,18
OlympiquedeMarseille,GazélecFCAjaccio,1,1,2016,18
ParisFC,RCLens,0,1,2016,18
ParisSaint-Germain,OlympiqueLyonnais,5,1,2016,18
StadedeReims,OGCNice,1,1,2016,18
StadeRennaisFC,SMCaen,1,1,2016,18
ASSaint-Etienne,StadeRennaisFC,1,1,2016,17
DijonFCO,AJAuxerre,0,0,2016,17
FBBP01,ChamoisNiortais,2,1,2016,17
FCSochaux-Montbéliard,ASNancyLorraine,2,2,2016,17
GazélecFCAjaccio,FCNantes,1,1,2016,17
GirondinsdeBordeaux,EAGuingamp,1,0,2016,17
HavreAC,EvianTGFC,3,2,2016,17
OGCNice,ParisSaint-Germain,0,3,2016,17
OlympiquedeMarseille,MontpellierHéraultSC,2,2,2016,17
OlympiqueLyonnais,AngersSCO,0,2,2016,17
RCLens,NîmesOlympique,1,0,2016,17
RedStarFC,FCMetz,3,1,2016,17
SCBastia,ASMonaco,1,2,2016,17
SMCaen,LOSC,1,2,2016,17
StadedeReims,ESTACTroyes,1,1,2016,17
StadeLavallois,StadeBrestois29,2,0,2016,17
ToulouseFC,FCLorient,2,3,2016,17
ToursFC,ClermontFoot,1,1,2016,17
USCréteil-Lusitanos,ParisFC,0,0,2016,17
ValenciennesFC,ACAjaccio,1,1,2016,17
ACAjaccio,RCLens,1,1,2016,16
AJAuxerre,USCréteil-Lusitanos,3,1,2016,16
AngersSCO,ParisSaint-Germain,0,0,2016,16
ASMonaco,SMCaen,1,1,2016,16
ASNancyLorraine,HavreAC,3,1,2016,16
ChamoisNiortais,RedStarFC,0,0,2016,16
ClermontFoot,ValenciennesFC,2,0,2016,16
EAGuingamp,StadedeReims,1,2,2016,16
ESTACTroyes,ToulouseFC,0,3,2016,16
EvianTGFC,StadeLavallois,0,0,2016,16
FCLorient,OGCNice,0,0,2016,16
FCMetz,FBBP01,5,0,2016,16
FCNantes,OlympiqueLyonnais,0,0,2016,16
LOSC,ASSaint-Etienne,1,0,2016,16
MontpellierHéraultSC,GazélecFCAjaccio,0,2,2016,16
NîmesOlympique,ToursFC,2,1,2016,16
ParisFC,DijonFCO,0,3,2016,16
SCBastia,GirondinsdeBordeaux,1,0,2016,16
StadeBrestois29,FCSochaux-Montbéliard,1,0,2016,16
StadeRennaisFC,OlympiquedeMarseille,0,1,2016,16
AngersSCO,LOSC,2,0,2016,15
ASSaint-Etienne,EAGuingamp,3,0,2016,15
DijonFCO,ClermontFoot,4,1,2016,15
FBBP01,ParisFC,4,1,2016,15
FCMetz,AJAuxerre,0,1,2016,15
FCNantes,SCBastia,0,0,2016,15
FCSochaux-Montbéliard,StadeLavallois,0,0,2016,15
GazélecFCAjaccio,FCLorient,1,1,2016,15
GirondinsdeBordeaux,SMCaen,1,4,2016,15
HavreAC,StadeBrestois29,0,0,2016,15
OlympiquedeMarseille,ASMonaco,3,3,2016,15
OlympiqueLyonnais,MontpellierHéraultSC,2,4,2016,15
ParisSaint-Germain,ESTACTroyes,4,1,2016,15
RCLens,ChamoisNiortais,1,1,2016,15
RedStarFC,ACAjaccio,1,1,2016,15
StadedeReims,StadeRennaisFC,2,2,2016,15
ToulouseFC,OGCNice,2,0,2016,15
ToursFC,EvianTGFC,2,1,2016,15
USCréteil-Lusitanos,ASNancyLorraine,0,3,2016,15
ValenciennesFC,NîmesOlympique,2,2,2016,15
ACAjaccio,FBBP01,2,0,2016,14
AJAuxerre,RCLens,1,2,2016,14
ASMonaco,FCNantes,1,0,2016,14
ASNancyLorraine,DijonFCO,3,1,2016,14
ASSaint-Etienne,OlympiquedeMarseille,0,2,2016,14
ChamoisNiortais,FCMetz,1,1,2016,14
ClermontFoot,USCréteil-Lusitanos,1,0,2016,14
EAGuingamp,ToulouseFC,2,0,2016,14
ESTACTroyes,LOSC,1,1,2016,14
EvianTGFC,ValenciennesFC,4,0,2016,14
FCLorient,ParisSaint-Germain,1,2,2016,14
MontpellierHéraultSC,StadedeReims,3,1,2016,14
NîmesOlympique,FCSochaux-Montbéliard,0,2,2016,14
OGCNice,OlympiqueLyonnais,3,0,2016,14
ParisFC,RedStarFC,0,1,2016,14
SCBastia,GazélecFCAjaccio,1,2,2016,14
SMCaen,AngersSCO,0,0,2016,14
StadeBrestois29,ToursFC,3,0,2016,14
StadeLavallois,HavreAC,0,1,2016,14
StadeRennaisFC,GirondinsdeBordeaux,2,2,2016,14
AngersSCO,StadeRennaisFC,0,2,2016,13
ChamoisNiortais,ACAjaccio,3,1,2016,13
DijonFCO,StadeBrestois29,3,1,2016,13
FBBP01,AJAuxerre,1,1,2016,13
FCLorient,ESTACTroyes,4,1,2016,13
FCMetz,ParisFC,2,1,2016,13
FCSochaux-Montbéliard,EvianTGFC,1,0,2016,13
GirondinsdeBordeaux,ASMonaco,3,1,2016,13
LOSC,SCBastia,1,1,2016,13
MontpellierHéraultSC,FCNantes,2,1,2016,13
OlympiquedeMarseille,OGCNice,0,1,2016,13
OlympiqueLyonnais,ASSaint-Etienne,3,0,2016,13
ParisSaint-Germain,ToulouseFC,5,0,2016,13
RCLens,ASNancyLorraine,1,0,2016,13
RedStarFC,ClermontFoot,2,1,2016,13
SMCaen,EAGuingamp,2,1,2016,13
StadedeReims,GazélecFCAjaccio,1,2,2016,13
ToursFC,HavreAC,0,1,2016,13
USCréteil-Lusitanos,NîmesOlympique,1,2,2016,13
ValenciennesFC,StadeLavallois,0,0,2016,13
ACAjaccio,FCMetz,0,1,2016,12
AJAuxerre,RedStarFC,0,1,2016,12
ASMonaco,AngersSCO,1,0,2016,12
ASNancyLorraine,FBBP01,3,1,2016,12
ASSaint-Etienne,StadedeReims,3,0,2016,12
ClermontFoot,RCLens,2,2,2016,12
EAGuingamp,FCLorient,2,2,2016,12
ESTACTroyes,OlympiqueLyonnais,0,1,2016,12
EvianTGFC,USCréteil-Lusitanos,1,2,2016,12
FCNantes,OlympiquedeMarseille,0,1,2016,12
GazélecFCAjaccio,GirondinsdeBordeaux,2,0,2016,12
HavreAC,FCSochaux-Montbéliard,2,1,2016,12
NîmesOlympique,DijonFCO,1,1,2016,12
OGCNice,LOSC,0,0,2016,12
ParisFC,ChamoisNiortais,1,1,2016,12
SCBastia,SMCaen,1,0,2016,12
StadeBrestois29,ValenciennesFC,1,2,2016,12
StadeLavallois,ToursFC,1,1,2016,12
StadeRennaisFC,ParisSaint-Germain,0,1,2016,12
ToulouseFC,MontpellierHéraultSC,1,1,2016,12
AngersSCO,EAGuingamp,0,0,2016,11
ChamoisNiortais,AJAuxerre,2,3,2016,11
DijonFCO,EvianTGFC,1,3,2016,11
FBBP01,NîmesOlympique,4,2,2016,11
FCLorient,StadeRennaisFC,1,1,2016,11
FCMetz,ClermontFoot,2,2,2016,11
FCSochaux-Montbéliard,ToursFC,0,0,2016,11
GazélecFCAjaccio,OGCNice,3,1,2016,11
GirondinsdeBordeaux,ESTACTroyes,1,0,2016,11
LOSC,OlympiquedeMarseille,1,2,2016,11
MontpellierHéraultSC,SCBastia,2,0,2016,11
OlympiqueLyonnais,ToulouseFC,3,0,2016,11
ParisFC,ACAjaccio,0,0,2016,11
ParisSaint-Germain,ASSaint-Etienne,4,1,2016,11
RCLens,StadeLavallois,1,1,2016,11
RedStarFC,ASNancyLorraine,0,1,2016,11
SMCaen,FCNantes,0,2,2016,11
StadedeReims,ASMonaco,0,1,2016,11
USCréteil-Lusitanos,StadeBrestois29,0,2,2016,11
ValenciennesFC,HavreAC,0,1,2016,11
AJAuxerre,ParisFC,2,0,2016,10
ASMonaco,OlympiqueLyonnais,1,1,2016,10
ASNancyLorraine,ACAjaccio,3,0,2016,10
ASSaint-Etienne,GazélecFCAjaccio,2,0,2016,10
ClermontFoot,FBBP01,3,2,2016,10
EAGuingamp,LOSC,1,1,2016,10
EvianTGFC,RCLens,2,1,2016,10
FCNantes,ESTACTroyes,3,0,2016,10
FCSochaux-Montbéliard,ValenciennesFC,1,0,2016,10
GirondinsdeBordeaux,MontpellierHéraultSC,0,0,2016,10
HavreAC,ChamoisNiortais,0,0,2016,10
NîmesOlympique,RedStarFC,1,1,2016,10
OlympiquedeMarseille,FCLorient,1,1,2016,10
SCBastia,ParisSaint-Germain,0,2,2016,10
StadeBrestois29,FCMetz,1,1,2016,10
StadedeReims,SMCaen,0,1,2016,10
StadeLavallois,USCréteil-Lusitanos,3,2,2016,10
StadeRennaisFC,OGCNice,1,4,2016,10
ToulouseFC,AngersSCO,1,2,2016,10
ToursFC,DijonFCO,1,0,2016,10
ACAjaccio,DijonFCO,0,0,2016,1
AJAuxerre,StadeBrestois29,0,0,2016,1
ASNancyLorraine,ToursFC,0,0,2016,1
ChamoisNiortais,ValenciennesFC,0,1,2016,1
ClermontFoot,FCSochaux-Montbéliard,0,0,2016,1
ESTACTroyes,GazélecFCAjaccio,0,0,2016,1
FBBP01,HavreAC,1,3,2016,1
FCMetz,RCLens,0,0,2016,1
FCNantes,EAGuingamp,1,0,2016,1
GirondinsdeBordeaux,StadedeReims,1,2,2016,1
LOSC,ParisSaint-Germain,0,1,2016,1
MontpellierHéraultSC,AngersSCO,0,2,2016,1
NîmesOlympique,EvianTGFC,0,0,2016,1
OGCNice,ASMonaco,1,2,2016,1
OlympiquedeMarseille,SMCaen,0,1,2016,1
OlympiqueLyonnais,FCLorient,0,0,2016,1
ParisFC,StadeLavallois,1,1,2016,1
RedStarFC,USCréteil-Lusitanos,0,1,2016,1
SCBastia,StadeRennaisFC,2,1,2016,1
ToulouseFC,ASSaint-Etienne,2,1,2016,1
AJAuxerre,ACArlesAvignon,2,1,2015,9
ASSaint-Etienne,ToulouseFC,0,1,2015,9
ChamoisNiortais,AngersSCO,2,1,2015,9
Châteauroux,StadeBrestois29,1,1,2015,9
ClermontFoot,ESTACTroyes,1,0,2015,9
EAGuingamp,FCNantes,0,1,2015,9
EvianTGFC,FCMetz,3,0,2015,9
GazélecFCAjaccio,NîmesOlympique,2,0,2015,9
HavreAC,DijonFCO,1,0,2015,9
OGCNice,MontpellierHéraultSC,1,1,2015,9
OlympiqueLyonnais,LOSC,3,0,2015,9
ParisSaint-Germain,ASMonaco,1,1,2015,9
SCBastia,FCLorient,0,2,2015,9
SMCaen,OlympiquedeMarseille,1,2,2015,9
StadedeReims,GirondinsdeBordeaux,1,0,2015,9
StadeLavallois,ASNancyLorraine,1,1,2015,9
StadeRennaisFC,RCLens,2,0,2015,9
ToursFC,FCSochaux-Montbéliard,0,1,2015,9
USCréteil-Lusitanos,ACAjaccio,3,2,2015,9
ValenciennesFC,USOrléans,2,0,2015,9
ACAjaccio,HavreAC,0,1,2015,8
ACArlesAvignon,StadeLavallois,2,3,2015,8
AngersSCO,AJAuxerre,0,0,2015,8
ASMonaco,OGCNice,0,1,2015,8
ASNancyLorraine,ToursFC,2,1,2015,8
DijonFCO,USCréteil-Lusitanos,2,1,2015,8
ESTACTroyes,ChamoisNiortais,4,1,2015,8
FCLorient,EvianTGFC,0,2,2015,8
FCMetz,StadedeReims,3,0,2015,8
FCNantes,OlympiqueLyonnais,1,1,2015,8
FCSochaux-Montbéliard,StadeBrestois29,0,0,2015,8
GirondinsdeBordeaux,StadeRennaisFC,2,1,2015,8
LOSC,SCBastia,1,0,2015,8
MontpellierHéraultSC,EAGuingamp,2,1,2015,8
NîmesOlympique,Châteauroux,1,0,2015,8
OlympiquedeMarseille,ASSaint-Etienne,2,1,2015,8
RCLens,SMCaen,0,0,2015,8
ToulouseFC,ParisSaint-Germain,1,1,2015,8
USOrléans,GazélecFCAjaccio,0,1,2015,8
ValenciennesFC,ClermontFoot,2,1,2015,8
AJAuxerre,ACAjaccio,1,1,2015,7
ASSaint-Etienne,GirondinsdeBordeaux,1,1,2015,7
ChamoisNiortais,ValenciennesFC,3,0,2015,7
Châteauroux,ASNancyLorraine,2,5,2015,7
EAGuingamp,FCMetz,0,1,2015,7
EvianTGFC,RCLens,2,1,2015,7
FCSochaux-Montbéliard,NîmesOlympique,2,0,2015,7
GazélecFCAjaccio,DijonFCO,2,0,2015,7
HavreAC,ESTACTroyes,3,2,2015,7
MontpellierHéraultSC,ASMonaco,0,1,2015,7
OGCNice,LOSC,1,0,2015,7
OlympiqueLyonnais,FCLorient,4,0,2015,7
SCBastia,FCNantes,0,0,2015,7
SMCaen,ParisSaint-Germain,0,2,2015,7
StadeBrestois29,ACArlesAvignon,1,0,2015,7
StadedeReims,OlympiquedeMarseille,0,5,2015,7
StadeLavallois,AngersSCO,3,2,2015,7
StadeRennaisFC,ToulouseFC,0,3,2015,7
ToursFC,USOrléans,4,3,2015,7
USCréteil-Lusitanos,ClermontFoot,2,2,2015,7
ACAjaccio,Châteauroux,1,1,2015,6
ACArlesAvignon,ToursFC,1,0,2015,6
AngersSCO,GazélecFCAjaccio,2,0,2015,6
ASMonaco,EAGuingamp,1,0,2015,6
ASNancyLorraine,FCSochaux-Montbéliard,1,1,2015,6
ClermontFoot,HavreAC,1,0,2015,6
DijonFCO,ChamoisNiortais,1,0,2015,6
ESTACTroyes,AJAuxerre,1,2,2015,6
FCLorient,StadedeReims,0,1,2015,6
FCMetz,SCBastia,3,1,2015,6
FCNantes,OGCNice,2,1,2015,6
GirondinsdeBordeaux,EvianTGFC,2,1,2015,6
LOSC,MontpellierHéraultSC,0,0,2015,6
NîmesOlympique,StadeBrestois29,0,0,2015,6
OlympiquedeMarseille,StadeRennaisFC,3,0,2015,6
ParisSaint-Germain,OlympiqueLyonnais,1,1,2015,6
RCLens,ASSaint-Etienne,0,1,2015,6
ToulouseFC,SMCaen,3,3,2015,6
USOrléans,StadeLavallois,1,1,2015,6
ValenciennesFC,USCréteil-Lusitanos,1,1,2015,6
AJAuxerre,ValenciennesFC,1,2,2015,5
ASSaint-Etienne,SMCaen,1,0,2015,5
ChamoisNiortais,ClermontFoot,0,0,2015,5
Châteauroux,USOrléans,0,0,2015,5
EAGuingamp,GirondinsdeBordeaux,2,1,2015,5
EvianTGFC,OlympiquedeMarseille,1,3,2015,5
FCSochaux-Montbéliard,DijonFCO,0,1,2015,5
GazélecFCAjaccio,ESTACTroyes,0,4,2015,5
HavreAC,USCréteil-Lusitanos,1,1,2015,5
LOSC,FCNantes,2,0,2015,5
MontpellierHéraultSC,FCLorient,1,0,2015,5
NîmesOlympique,ACArlesAvignon,2,2,2015,5
OGCNice,FCMetz,1,0,2015,5
OlympiqueLyonnais,ASMonaco,2,1,2015,5
SCBastia,RCLens,1,1,2015,5
StadeBrestois29,ASNancyLorraine,2,0,2015,5
StadedeReims,ToulouseFC,2,0,2015,5
StadeLavallois,ACAjaccio,0,0,2015,5
StadeRennaisFC,ParisSaint-Germain,1,1,2015,5
ToursFC,AngersSCO,1,2,2015,5
ACAjaccio,ToursFC,1,0,2015,4
ACArlesAvignon,FCSochaux-Montbéliard,2,2,2015,4
AngersSCO,Châteauroux,1,1,2015,4
ASMonaco,LOSC,1,1,2015,4
ASNancyLorraine,NîmesOlympique,0,0,2015,4
ClermontFoot,GazélecFCAjaccio,3,4,2015,4
DijonFCO,AJAuxerre,1,0,2015,4
ESTACTroyes,StadeLavallois,0,0,2015,4
FCLorient,EAGuingamp,4,0,2015,4
FCMetz,OlympiqueLyonnais,2,1,2015,4
FCNantes,MontpellierHéraultSC,1,0,2015,4
GirondinsdeBordeaux,SCBastia,1,1,2015,4
OlympiquedeMarseille,OGCNice,4,0,2015,4
ParisSaint-Germain,ASSaint-Etienne,5,0,2015,4
RCLens,StadedeReims,4,2,2015,4
SMCaen,StadeRennaisFC,0,1,2015,4
ToulouseFC,EvianTGFC,1,0,2015,4
USCréteil-Lusitanos,ChamoisNiortais,1,1,2015,4
USOrléans,StadeBrestois29,1,0,2015,4
ValenciennesFC,HavreAC,0,4,2015,4
ACAjaccio,ACArlesAvignon,2,1,2015,38
AngersSCO,NîmesOlympique,3,0,2015,38
ASSaint-Etienne,EAGuingamp,2,1,2015,38
ChamoisNiortais,StadeLavallois,0,3,2015,38
ClermontFoot,StadeBrestois29,1,0,2015,38
DijonFCO,ASNancyLorraine,3,1,2015,38
ESTACTroyes,Châteauroux,4,1,2015,38
FCLorient,ASMonaco,0,1,2015,38
FCMetz,LOSC,1,4,2015,38
GirondinsdeBordeaux,MontpellierHéraultSC,2,1,2015,38
HavreAC,AJAuxerre,2,1,2015,38
OlympiquedeMarseille,SCBastia,3,0,2015,38
ParisSaint-Germain,StadedeReims,3,2,2015,38
RCLens,FCNantes,1,0,2015,38
SMCaen,EvianTGFC,3,2,2015,38
StadeRennaisFC,OlympiqueLyonnais,0,1,2015,38
ToulouseFC,OGCNice,2,3,2015,38
USCréteil-Lusitanos,ToursFC,1,4,2015,38
USOrléans,FCSochaux-Montbéliard,1,0,2015,38
ValenciennesFC,GazélecFCAjaccio,2,1,2015,38
ACArlesAvignon,USOrléans,4,1,2015,37
AJAuxerre,USCréteil-Lusitanos,2,2,2015,37
ASMonaco,FCMetz,2,0,2015,37
ASNancyLorraine,AngersSCO,0,0,2015,37
Châteauroux,HavreAC,0,0,2015,37
EAGuingamp,ToulouseFC,2,1,2015,37
EvianTGFC,ASSaint-Etienne,1,2,2015,37
FCNantes,FCLorient,1,1,2015,37
FCSochaux-Montbéliard,ValenciennesFC,1,1,2015,37
GazélecFCAjaccio,ChamoisNiortais,3,2,2015,37
LOSC,OlympiquedeMarseille,0,4,2015,37
MontpellierHéraultSC,ParisSaint-Germain,1,2,2015,37
NîmesOlympique,ACAjaccio,1,1,2015,37
OGCNice,RCLens,2,1,2015,37
OlympiqueLyonnais,GirondinsdeBordeaux,1,1,2015,37
SCBastia,SMCaen,1,1,2015,37
StadeBrestois29,ESTACTroyes,2,1,2015,37
StadedeReims,StadeRennaisFC,1,0,2015,37
StadeLavallois,ClermontFoot,3,1,2015,37
ToursFC,DijonFCO,0,0,2015,37
ACAjaccio,StadeBrestois29,2,1,2015,36
AngersSCO,FCSochaux-Montbéliard,0,0,2015,36
ASSaint-Etienne,OGCNice,5,0,2015,36
ChamoisNiortais,AJAuxerre,1,1,2015,36
ClermontFoot,ASNancyLorraine,0,1,2015,36
DijonFCO,Châteauroux,0,1,2015,36
ESTACTroyes,ACArlesAvignon,4,0,2015,36
EvianTGFC,StadedeReims,2,3,2015,36
FCMetz,FCLorient,0,4,2015,36
GirondinsdeBordeaux,FCNantes,2,1,2015,36
HavreAC,ToursFC,0,1,2015,36
OlympiquedeMarseille,ASMonaco,2,1,2015,36
ParisSaint-Germain,EAGuingamp,6,0,2015,36
RCLens,MontpellierHéraultSC,0,1,2015,36
SMCaen,OlympiqueLyonnais,3,0,2015,36
StadeRennaisFC,SCBastia,0,1,2015,36
ToulouseFC,LOSC,3,2,2015,36
USCréteil-Lusitanos,GazélecFCAjaccio,1,1,2015,36
USOrléans,NîmesOlympique,1,1,2015,36
ValenciennesFC,StadeLavallois,2,2,2015,36
ACArlesAvignon,USCréteil-Lusitanos,2,0,2015,35
AJAuxerre,GazélecFCAjaccio,0,0,2015,35
AngersSCO,USOrléans,2,1,2015,35
ASMonaco,ToulouseFC,4,1,2015,35
ASNancyLorraine,ACAjaccio,2,0,2015,35
Châteauroux,ValenciennesFC,3,0,2015,35
EAGuingamp,StadedeReims,2,0,2015,35
FCLorient,GirondinsdeBordeaux,0,0,2015,35
FCMetz,OlympiquedeMarseille,0,2,2015,35
FCNantes,ParisSaint-Germain,0,2,2015,35
FCSochaux-Montbéliard,ChamoisNiortais,2,3,2015,35
LOSC,RCLens,3,1,2015,35
MontpellierHéraultSC,StadeRennaisFC,0,0,2015,35
NîmesOlympique,ESTACTroyes,1,2,2015,35
OGCNice,SMCaen,1,1,2015,35
OlympiqueLyonnais,EvianTGFC,2,0,2015,35
SCBastia,ASSaint-Etienne,1,0,2015,35
StadeBrestois29,DijonFCO,0,0,2015,35
StadeLavallois,HavreAC,1,1,2015,35
ToursFC,ClermontFoot,0,1,2015,35
ACAjaccio,USOrléans,2,3,2015,34
AJAuxerre,StadeLavallois,1,1,2015,34
ASSaint-Etienne,MontpellierHéraultSC,1,0,2015,34
ChamoisNiortais,Châteauroux,3,0,2015,34
ClermontFoot,FCSochaux-Montbéliard,0,0,2015,34
DijonFCO,ACArlesAvignon,1,0,2015,34
ESTACTroyes,AngersSCO,2,1,2015,34
EvianTGFC,SCBastia,1,2,2015,34
GazélecFCAjaccio,ToursFC,1,1,2015,34
GirondinsdeBordeaux,FCMetz,1,1,2015,34
HavreAC,NîmesOlympique,2,0,2015,34
OlympiquedeMarseille,FCLorient,3,5,2015,34
ParisSaint-Germain,LOSC,6,1,2015,34
RCLens,ASMonaco,0,3,2015,34
SMCaen,EAGuingamp,0,2,2015,34
StadedeReims,OlympiqueLyonnais,2,4,2015,34
StadeRennaisFC,OGCNice,2,1,2015,34
ToulouseFC,FCNantes,1,1,2015,34
USCréteil-Lusitanos,StadeBrestois29,2,1,2015,34
ValenciennesFC,ASNancyLorraine,1,1,2015,34
ACArlesAvignon,ClermontFoot,0,0,2015,33
AngersSCO,ACAjaccio,1,0,2015,33
ASMonaco,StadeRennaisFC,1,1,2015,33
ASNancyLorraine,ESTACTroyes,2,0,2015,33
Châteauroux,AJAuxerre,2,1,2015,33
EAGuingamp,EvianTGFC,1,1,2015,33
FCLorient,ToulouseFC,0,1,2015,33
FCMetz,RCLens,3,1,2015,33
FCNantes,OlympiquedeMarseille,1,0,2015,33
FCSochaux-Montbéliard,HavreAC,0,1,2015,33
LOSC,GirondinsdeBordeaux,2,0,2015,33
MontpellierHéraultSC,SMCaen,1,0,2015,33
NîmesOlympique,USCréteil-Lusitanos,0,1,2015,33
OGCNice,ParisSaint-Germain,1,3,2015,33
OlympiqueLyonnais,ASSaint-Etienne,2,2,2015,33
SCBastia,StadedeReims,1,2,2015,33
StadeBrestois29,ValenciennesFC,1,0,2015,33
StadeLavallois,GazélecFCAjaccio,0,2,2015,33
ToursFC,ChamoisNiortais,1,0,2015,33
USOrléans,DijonFCO,0,1,2015,33
AJAuxerre,ToursFC,2,3,2015,32
ASSaint-Etienne,FCNantes,1,0,2015,32
ChamoisNiortais,NîmesOlympique,3,2,2015,32
ClermontFoot,USOrléans,1,0,2015,32
DijonFCO,AngersSCO,1,1,2015,32
ESTACTroyes,ACAjaccio,2,0,2015,32
EvianTGFC,LOSC,0,1,2015,32
GazélecFCAjaccio,FCSochaux-Montbéliard,3,0,2015,32
GirondinsdeBordeaux,OlympiquedeMarseille,1,0,2015,32
HavreAC,StadeBrestois29,1,1,2015,32
OlympiqueLyonnais,SCBastia,2,0,2015,32
ParisSaint-Germain,FCMetz,3,1,2015,32
RCLens,FCLorient,0,0,2015,32
SMCaen,ASMonaco,0,3,2015,32
StadedeReims,OGCNice,0,1,2015,32
StadeLavallois,Châteauroux,1,0,2015,32
StadeRennaisFC,EAGuingamp,1,0,2015,32
ToulouseFC,MontpellierHéraultSC,1,0,2015,32
USCréteil-Lusitanos,ASNancyLorraine,1,1,2015,32
ValenciennesFC,ACArlesAvignon,3,0,2015,32
ACAjaccio,DijonFCO,1,0,2015,31
ACArlesAvignon,HavreAC,0,1,2015,31
AngersSCO,ValenciennesFC,0,0,2015,31
ASMonaco,ASSaint-Etienne,1,1,2015,31
ASNancyLorraine,ChamoisNiortais,1,2,2015,31
Châteauroux,GazélecFCAjaccio,0,2,2015,31
EAGuingamp,OlympiqueLyonnais,1,3,2015,31
FCLorient,StadeRennaisFC,0,3,2015,31
FCMetz,ToulouseFC,3,2,2015,31
FCNantes,SMCaen,1,2,2015,31
FCSochaux-Montbéliard,USCréteil-Lusitanos,2,1,2015,31
GirondinsdeBordeaux,RCLens,2,1,2015,31
LOSC,StadedeReims,3,1,2015,31
MontpellierHéraultSC,SCBastia,3,1,2015,31
NîmesOlympique,ClermontFoot,0,1,2015,31
OGCNice,EvianTGFC,2,2,2015,31
OlympiquedeMarseille,ParisSaint-Germain,2,3,2015,31
StadeBrestois29,AJAuxerre,0,1,2015,31
ToursFC,StadeLavallois,1,1,2015,31
USOrléans,ESTACTroyes,0,1,2015,31
AJAuxerre,NîmesOlympique,3,1,2015,30
ASSaint-Etienne,LOSC,2,0,2015,30
ChamoisNiortais,ACArlesAvignon,1,1,2015,30
ClermontFoot,AngersSCO,2,0,2015,30
DijonFCO,ESTACTroyes,0,1,2015,30
EvianTGFC,MontpellierHéraultSC,1,0,2015,30
GazélecFCAjaccio,StadeBrestois29,1,1,2015,30
HavreAC,ASNancyLorraine,0,1,2015,30
OlympiqueLyonnais,OGCNice,1,2,2015,30
ParisSaint-Germain,FCLorient,3,1,2015,30
RCLens,OlympiquedeMarseille,0,4,2015,30
SCBastia,EAGuingamp,0,0,2015,30
SMCaen,FCMetz,0,0,2015,30
StadedeReims,ASMonaco,1,3,2015,30
StadeLavallois,FCSochaux-Montbéliard,2,2,2015,30
StadeRennaisFC,FCNantes,0,0,2015,30
ToulouseFC,GirondinsdeBordeaux,2,1,2015,30
ToursFC,Châteauroux,1,0,2015,30
USCréteil-Lusitanos,USOrléans,1,0,2015,30
ValenciennesFC,ACAjaccio,1,1,2015,30
AJAuxerre,USOrléans,0,1,2015,3
ASNancyLorraine,ACArlesAvignon,1,1,2015,3
ASSaint-Etienne,StadeRennaisFC,0,0,2015,3
ChamoisNiortais,HavreAC,1,0,2015,3
Châteauroux,ClermontFoot,3,2,2015,3
EAGuingamp,OlympiquedeMarseille,0,1,2015,3
EvianTGFC,ParisSaint-Germain,0,0,2015,3
FCNantes,ASMonaco,0,1,2015,3
FCSochaux-Montbéliard,ESTACTroyes,0,2,2015,3
GazélecFCAjaccio,ACAjaccio,0,2,2015,3
LOSC,FCLorient,2,0,2015,3
MontpellierHéraultSC,FCMetz,2,0,2015,3
